phase,task_group,task,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Phase I: Business Understanding,AI System Performance and Operation,Acceptable Model Performance Values,"An AI program manager is documenting acceptable model performance values for a fraud detection system. The data scientist proposes: ""We should aim for 95% precision and 80% recall as our targets."" The business stakeholder responds: ""Why those numbers? Who decided these are good enough?"" What critical gap in the ""AI System Performance and Operation"" task group does this reveal?",The data scientist selected metrics that are not standard for fraud detection use cases.,"The model performance targets were defined without traceability to business objectives, cognitive requirements, or feasibility validation.","The precision target is higher than the recall target, which is mathematically inappropriate.",The program manager failed to escalate a resource constraint regarding data scientist availability.,B,"The outline explicitly states that key inputs to this task group include business objectives, success criteria, cost-benefit analysis, cognitive requirements, and feasibility constraints. Model performance thresholds must be defined with traceability to these inputs, not proposed arbitrarily by the technical team. Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance Values"
Phase I: Business Understanding,AI System Performance and Operation,"Acceptable Model Performance Values, Acceptable KPI Performance Values","A program manager is leading an AI project to optimize supply chain inventory levels. During ""AI System Performance and Operation,"" the following thresholds are documented: Threshold Type | Metric | Minimum Acceptable | Target Model Performance | Mean Absolute Error (MAE) | ≤ 12 units | ≤ 8 units KPI Performance | Stockout Rate | ≤ 3% | ≤ 1.5% KPI Performance | Inventory Carrying Cost | ≤ 15% reduction | ≤ 22% reduction The supply chain director states: ""I don't care about the model's error rate. I only care about stockouts and cost. If we hit the KPI targets, we're good."" What must the program manager communicate regarding the role of acceptable model performance values in this context?","""We can remove the model performance threshold since the business KPIs are the ultimate measure of success.""","""Model performance thresholds are optional for internal projects; we only need them for regulated industries.""","""The model performance threshold is required to define technical acceptability independent of KPI outcomes. If we skip it, we cannot objectively evaluate whether the model itself is fit for purpose.""","""We will keep the model performance threshold as a team-internal target, but it will not factor into the go/no-go decision.""",C,"The outline explicitly states that acceptable model performance values define technical acceptability for the use case and that having both thresholds prevents a system that 'works' technically but fails the business, or a system that 'moves a KPI' but is not acceptable from a model-performance standpoint. Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance ValuesMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values"
Phase I: Business Understanding,AI System Performance and Operation,"Acceptable Model Performance Values, Acceptable KPI Performance Values","An AI program manager has just completed the ""AI System Performance and Operation"" task group. The following artifacts are produced: 1. Acceptable Model Performance Values document (signed by technical lea 2. Acceptable KPI Performance Values document (signed by business sponsor) 3. Traceability matrix linking KPI thresholds to business success criteria 4. Evaluation readiness handoff note specifying pass/fail criteria for Phase V The sponsor asks: ""Why did we spend time defining these numbers now? Can't we just figure out what 'good' looks like when we see the model results?"" Which response is MOST aligned with the PMI-CPMAI purpose of this task group?","""Defining acceptance thresholds now prevents stakeholders from moving the goalposts later and enables objective go/no-go decisions before we invest in building and deployment.""","""PMI methodology requires that all acceptance criteria be defined before any data is accessed.""","""We define thresholds now because it is easier to change them later than to get stakeholder consensus during evaluation.""","""The technical team needs targets to know when to stop tuning the model; otherwise they will optimize indefinitely.""",A,The outline explicitly states the purpose of this task group is to enable go/no-go decisions and planning based on measurable acceptance criteria and to prevent moving the goalposts later when stakeholders disagree about whether the solution workeMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance ValuesMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values
Phase I: Business Understanding,AI System Performance and Operation,"Acceptable Model Performance Values, Acceptable KPI Performance Values","A program manager is working on a computer vision project for quality inspection in manufacturing. The project has the following documented thresholds: Acceptable Model Performance: Precision ≥ 92%, Recall ≥ 88% on defect detection Acceptable KPI Performance: Reduce manual inspection time by 25%, Reduce customer defect returns by 15% During feasibility assessment, the engineering lead states: ""With the data volume we have and the current timeline, we can likely hit 88% precision and 84% recall. We're 4% short on recall."" The business owner states: ""I need that 15% reduction in defect returns. If the model misses more defects, we won't hit that KPI."" According to the PMI-CPMAI outline, what is the CORRECT course of action?","Proceed with the project and reassess after the first model iteration, since early models often underperform.",Reduce the acceptable KPI performance target for defect returns to align with the lower model recall estimate.,"Escalate that a trade-off decision is required: accept lower model recall and revised KPI targets, extend timeline/data investment, or declare the project infeasible at current thresholds.","Remove the recall requirement and define model performance only by precision, since precision matters more for defect detection.",C,The outline explicitly requires the PM to decide how to handle trade-offs when KPI targets and model performance targets conflict and to determine whether the targets are realistic enough to proceeEscalating the trade-off decision to stakeholders is the prescribed action. Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance ValuesMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values
Phase I: Business Understanding,AI System Performance and Operation,"Acceptable Model Performance Values, Acceptable KPI Performance Values","A program manager is training a new PM on the distinction between acceptable model performance values and acceptable KPI performance values. The new PM asks: ""Don't these measure the same thing? If the model performs well, the business KPIs will improve."" Which response correctly distinguishes these two concepts per the PMI-CPMAI outline?","""Model performance values measure the technical correctness of the AI; KPI performance values measure the business outcomes. A technically accurate model can still fail to move business KPIs due to workflow, adoption, or other factors.""","""Model performance values are defined by data scientists; KPI performance values are defined by business stakeholders. They measure the same thing from different perspectives.""","""Model performance values are for classification models; KPI performance values are for regression models. You cannot use both for the same project.""","""Model performance values are finalized in Phase I; KPI performance values are finalized in Phase V after model evaluation.""",A,The outline explicitly distinguishes these concepts: acceptable model performance values define technical acceptability for the use case while acceptable KPI performance values define business acceptability for the project. It further states this distinction prevents a system that 'works' technically but fails the business. Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance ValuesMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values
Phase I: Business Understanding,"Trustworthy AI Requirements, AI System Performance and Operation","Required Compliance With Regulations and Laws, Acceptable Model Performance Values","A program manager is leading an AI project that must comply with new financial regulations. During the ""AI System Performance and Operation"" task group, the compliance officer states: ""For this use case, any model that denies credit must provide a reason code that is accurate at least 95% of the time when auditeAdditionally, the model's false positive rate cannot exceed 3% under any operating condition."" How should the program manager classify these requirements per the PMI-CPMAI outline?",These are acceptable model performance values because they define technical thresholds the model must meet.,These are acceptable KPI performance values because compliance is a business outcome.,These are resource requirements because they require additional auditor time and system features.,These are trustworthy AI requirements that must be translated into specific acceptable model performance values for the project.,D,The outline explicitly states that the PM must validate that trustworthy AI requirements do not create additional constraints that effectively change what 'acceptable performance' means in practice and that these requirements must be translated into specific acceptable model performance values. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Compliance With Regulations and LawsMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance Values
Phase I: Business Understanding,AI System Performance and Operation,Acceptable KPI Performance Values,"A program manager is facilitating a workshop to define acceptable KPI performance values for an AI-powered sales forecasting tool. Three regional sales directors provide conflicting input: Americas: ""We need forecast accuracy within 5% to trust the system."" EMEA: ""5% is impossible in our volatile markets; we need 10% as the bar."" APAC: ""I don't care about accuracy percentage—I need the system to reduce our manual forecast adjustment time by 30%."" According to the PMI-CPMAI outline, what decision MUST the program manager drive during this task group?",Determine which region's definition of success is most aligned with the enterprise business objectives.,Document all three stakeholder positions and let the steering committee decide during feasibility review.,Defer the decision until model performance results are available to inform what thresholds are realistic.,"Escalate that the project has conflicting success criteria and cannot proceed without a single, agreed set of acceptable KPI performance values.",A,"The outline states the PM must facilitate decisions on acceptable KPI performance values and that these values must be explicitly defined to avoid stakeholders declaring victory by 'their' KPI alone. When stakeholders present conflicting success criteria, the PM must drive alignment to a single, agreed set tied to enterprise business objectives. Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values"
Phase I: Business Understanding,AI System Performance and Operation,"Acceptable Model Performance Values, Acceptable KPI Performance Values","A program manager is reviewing the outputs of the ""AI System Performance and Operation"" task group for a predictive maintenance project. The documentation includes: Acceptable Model Performance: F1-score ≥ 0.80 Acceptable KPI Performance: Reduce unplanned downtime by 20% The program manager notes that there is no traceability showing how the 0.80 F1 threshold relates to the 20% downtime reduction goal. Why is this traceability gap a problem per the PMI-CPMAI outline?","Without traceability, the project cannot be audited by the PMO for methodology compliance.","Without traceability, the team cannot later determine whether the model performance is sufficient to deliver the business outcome, creating risk of a technically ""passing"" model that fails the business.","Without traceability, the model performance threshold cannot be converted into a technical user story for development.","Without traceability, the data science team will not know which metric to optimize during model training.",B,"The outline explicitly requires alignment artifacts showing how acceptance thresholds relate back to business objectives and success criteria (traceability, not just numbers). This traceability is required to determine whether model performance is sufficient to deliver the business outcome. Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance ValuesMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values"
Phase I: Business Understanding,AI System Performance and Operation,"Acceptable Model Performance Values, Acceptable KPI Performance Values","A program manager is leading an AI initiative to automate vendor invoice matching. During ""AI System Performance and Operation,"" the team documents: Model Performance: Accuracy ≥ 96%, Precision ≥ 94%, Recall ≥ 92% KPI Performance: Reduce manual match rate from 65% to 35%, Reduce payment cycle time by 5 days The procurement director asks: ""What happens if we hit the KPI targets but the model performance is slightly below your thresholds? Or what if the model performs perfectly but the business KPIs don't move because vendors change their invoice formats?"" The program manager realizes the project lacks documentation on how such trade-offs will be handleWhat is the CORRECT characterization of this situation per the PMI-CPMAI outline?",This is a critical omission. The project must define how to handle scenarios where model performance and KPI performance are not simultaneously achieveThe outline requires this trade-off decision to be made during this task group.,This is within normal scope. Trade-off decisions are made during Phase V (Model Evaluation) when actual results are available.,"This is a technical implementation detail that should be handled by the data science lead, not the program manager.","This is unnecessary documentation because model performance and KPI performance are always correlated; if one meets thresholds, the other will as well.",A,"The outline explicitly states that during this task group the PM must decide how to handle trade-offs when KPI targets and model performance targets conflict and define what happens if one passes and the other fails. This is a required decision, not optional documentation. Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance ValuesMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values"
Phase I: Business Understanding,AI System Performance and Operation,Acceptable KPI Performance Values,"A program manager is facilitating the ""AI System Performance and Operation"" task group for a new call center automation project. The business owner states: ""We'll know the AI is working well when agents spend less time searching for answers."" Which action is REQUIRED to complete this task group per the PMI-CPMAI outline?","Document that ""agents spend less time searching for answers"" as the agreed KPI performance target.","Convert the business owner's statement into a specific, numeric acceptable KPI performance value with a minimum threshold.",Defer KPI definition to the technical team since they understand what the model can actually achieve.,Proceed directly to feasibility analysis since the KPI is clearly understood by the business owner.,B,"The outline explicitly requires the PM to define acceptable KPI performance values as minimum (and sometimes target) numeric values the business KPIs must meet, expressed as explicit thresholds rather than vague statements. Converting the qualitative statement into a specific, numeric threshold is requireMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values"
Phase I: Business Understanding,AI System Performance and Operation,Acceptable Model Performance Values,"An AI program manager is documenting acceptable model performance values for a fraud detection system. The data scientist proposes: ""We should aim for 95% precision and 80% recall as our targets."" The business stakeholder responds: ""Why those numbers? Who decided these are good enough?"" What critical gap in the ""AI System Performance and Operation"" task group does this reveal?",The data scientist selected metrics that are not standard for fraud detection use cases.,"The model performance targets were defined without traceability to business objectives, cognitive requirements, or feasibility validation.","The precision target is higher than the recall target, which is mathematically inappropriate.",The program manager failed to escalate a resource constraint regarding data scientist availability.,B,"The outline explicitly states that key inputs to this task group include business objectives, success criteria, cost-benefit analysis, cognitive requirements, and feasibility constraints. Model performance thresholds must be defined with traceability to these inputs, not proposed arbitrarily by the technical team. Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance Values"
Phase I: Business Understanding,AI System Performance and Operation,"Acceptable Model Performance Values, Acceptable KPI Performance Values","A program manager is leading an AI project to optimize supply chain inventory levels. During ""AI System Performance and Operation,"" the following thresholds are documented: Threshold Type | Metric | Minimum Acceptable | Target Model Performance | Mean Absolute Error (MAE) | ≤ 12 units | ≤ 8 units KPI Performance | Stockout Rate | ≤ 3% | ≤ 1.5% KPI Performance | Inventory Carrying Cost | ≤ 15% reduction | ≤ 22% reduction The supply chain director states: ""I don't care about the model's error rate. I only care about stockouts and cost. If we hit the KPI targets, we're good."" What must the program manager communicate regarding the role of acceptable model performance values in this context?","""We can remove the model performance threshold since the business KPIs are the ultimate measure of success.""","""Model performance thresholds are optional for internal projects; we only need them for regulated industries.""","""The model performance threshold is required to define technical acceptability independent of KPI outcomes. If we skip it, we cannot objectively evaluate whether the model itself is fit for purpose.""","""We will keep the model performance threshold as a team-internal target, but it will not factor into the go/no-go decision.""",C,"The outline explicitly states that acceptable model performance values define technical acceptability for the use case and that having both thresholds prevents a system that 'works' technically but fails the business, or a system that 'moves a KPI' but is not acceptable from a model-performance standpoint. Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance ValuesMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values"
Phase I: Business Understanding,AI System Performance and Operation,"Acceptable Model Performance Values, Acceptable KPI Performance Values","An AI program manager has just completed the ""AI System Performance and Operation"" task group. The following artifacts are produced: 1. Acceptable Model Performance Values document (signed by technical lea 2. Acceptable KPI Performance Values document (signed by business sponsor) 3. Traceability matrix linking KPI thresholds to business success criteria 4. Evaluation readiness handoff note specifying pass/fail criteria for Phase V The sponsor asks: ""Why did we spend time defining these numbers now? Can't we just figure out what 'good' looks like when we see the model results?"" Which response is MOST aligned with the PMI-CPMAI purpose of this task group?","""Defining acceptance thresholds now prevents stakeholders from moving the goalposts later and enables objective go/no-go decisions before we invest in building and deployment.""","""PMI methodology requires that all acceptance criteria be defined before any data is accessed.""","""We define thresholds now because it is easier to change them later than to get stakeholder consensus during evaluation.""","""The technical team needs targets to know when to stop tuning the model; otherwise they will optimize indefinitely.""",A,The outline explicitly states the purpose of this task group is to enable go/no-go decisions and planning based on measurable acceptance criteria and to prevent moving the goalposts later when stakeholders disagree about whether the solution workeMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance ValuesMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values
Phase I: Business Understanding,AI System Performance and Operation,"Acceptable Model Performance Values, Acceptable KPI Performance Values","A program manager is working on a computer vision project for quality inspection in manufacturing. The project has the following documented thresholds: Acceptable Model Performance: Precision ≥ 92%, Recall ≥ 88% on defect detection Acceptable KPI Performance: Reduce manual inspection time by 25%, Reduce customer defect returns by 15% During feasibility assessment, the engineering lead states: ""With the data volume we have and the current timeline, we can likely hit 88% precision and 84% recall. We're 4% short on recall."" The business owner states: ""I need that 15% reduction in defect returns. If the model misses more defects, we won't hit that KPI."" According to the PMI-CPMAI outline, what is the CORRECT course of action?","Proceed with the project and reassess after the first model iteration, since early models often underperform.",Reduce the acceptable KPI performance target for defect returns to align with the lower model recall estimate.,"Escalate that a trade-off decision is required: accept lower model recall and revised KPI targets, extend timeline/data investment, or declare the project infeasible at current thresholds.","Remove the recall requirement and define model performance only by precision, since precision matters more for defect detection.",C,The outline explicitly requires the PM to decide how to handle trade-offs when KPI targets and model performance targets conflict and to determine whether the targets are realistic enough to proceeEscalating the trade-off decision to stakeholders is the prescribed action. Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance ValuesMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values
Phase I: Business Understanding,AI System Performance and Operation,"Acceptable Model Performance Values, Acceptable KPI Performance Values","A program manager is training a new PM on the distinction between acceptable model performance values and acceptable KPI performance values. The new PM asks: ""Don't these measure the same thing? If the model performs well, the business KPIs will improve."" Which response correctly distinguishes these two concepts per the PMI-CPMAI outline?","""Model performance values measure the technical correctness of the AI; KPI performance values measure the business outcomes. A technically accurate model can still fail to move business KPIs due to workflow, adoption, or other factors.""","""Model performance values are defined by data scientists; KPI performance values are defined by business stakeholders. They measure the same thing from different perspectives.""","""Model performance values are for classification models; KPI performance values are for regression models. You cannot use both for the same project.""","""Model performance values are finalized in Phase I; KPI performance values are finalized in Phase V after model evaluation.""",A,The outline explicitly distinguishes these concepts: acceptable model performance values define technical acceptability for the use case while acceptable KPI performance values define business acceptability for the project. It further states this distinction prevents a system that 'works' technically but fails the business. Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance ValuesMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values
Phase I: Business Understanding,"Trustworthy AI Requirements, AI System Performance and Operation","Required Compliance With Regulations and Laws, Acceptable Model Performance Values","A program manager is leading an AI project that must comply with new financial regulations. During the ""AI System Performance and Operation"" task group, the compliance officer states: ""For this use case, any model that denies credit must provide a reason code that is accurate at least 95% of the time when auditeAdditionally, the model's false positive rate cannot exceed 3% under any operating condition."" How should the program manager classify these requirements per the PMI-CPMAI outline?",These are acceptable model performance values because they define technical thresholds the model must meet.,These are acceptable KPI performance values because compliance is a business outcome.,These are resource requirements because they require additional auditor time and system features.,These are trustworthy AI requirements that must be translated into specific acceptable model performance values for the project.,D,The outline explicitly states that the PM must validate that trustworthy AI requirements do not create additional constraints that effectively change what 'acceptable performance' means in practice and that these requirements must be translated into specific acceptable model performance values. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Compliance With Regulations and LawsMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance Values
Phase I: Business Understanding,AI System Performance and Operation,Acceptable KPI Performance Values,"A program manager is facilitating a workshop to define acceptable KPI performance values for an AI-powered sales forecasting tool. Three regional sales directors provide conflicting input: Americas: ""We need forecast accuracy within 5% to trust the system."" EMEA: ""5% is impossible in our volatile markets; we need 10% as the bar."" APAC: ""I don't care about accuracy percentage—I need the system to reduce our manual forecast adjustment time by 30%."" According to the PMI-CPMAI outline, what decision MUST the program manager drive during this task group?",Determine which region's definition of success is most aligned with the enterprise business objectives.,Document all three stakeholder positions and let the steering committee decide during feasibility review.,Defer the decision until model performance results are available to inform what thresholds are realistic.,"Escalate that the project has conflicting success criteria and cannot proceed without a single, agreed set of acceptable KPI performance values.",A,"The outline states the PM must facilitate decisions on acceptable KPI performance values and that these values must be explicitly defined to avoid stakeholders declaring victory by 'their' KPI alone. When stakeholders present conflicting success criteria, the PM must drive alignment to a single, agreed set tied to enterprise business objectives. Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values"
Phase I: Business Understanding,AI System Performance and Operation,"Acceptable Model Performance Values, Acceptable KPI Performance Values","A program manager is reviewing the outputs of the ""AI System Performance and Operation"" task group for a predictive maintenance project. The documentation includes: Acceptable Model Performance: F1-score ≥ 0.80 Acceptable KPI Performance: Reduce unplanned downtime by 20% The program manager notes that there is no traceability showing how the 0.80 F1 threshold relates to the 20% downtime reduction goal. Why is this traceability gap a problem per the PMI-CPMAI outline?","Without traceability, the project cannot be audited by the PMO for methodology compliance.","Without traceability, the team cannot later determine whether the model performance is sufficient to deliver the business outcome, creating risk of a technically ""passing"" model that fails the business.","Without traceability, the model performance threshold cannot be converted into a technical user story for development.","Without traceability, the data science team will not know which metric to optimize during model training.",B,"The outline explicitly requires alignment artifacts showing how acceptance thresholds relate back to business objectives and success criteria (traceability, not just numbers). This traceability is required to determine whether model performance is sufficient to deliver the business outcome. Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance ValuesMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values"
Phase I: Business Understanding,AI System Performance and Operation,"Acceptable Model Performance Values, Acceptable KPI Performance Values","A program manager is leading an AI initiative to automate vendor invoice matching. During ""AI System Performance and Operation,"" the team documents: Model Performance: Accuracy ≥ 96%, Precision ≥ 94%, Recall ≥ 92% KPI Performance: Reduce manual match rate from 65% to 35%, Reduce payment cycle time by 5 days The procurement director asks: ""What happens if we hit the KPI targets but the model performance is slightly below your thresholds? Or what if the model performs perfectly but the business KPIs don't move because vendors change their invoice formats?"" The program manager realizes the project lacks documentation on how such trade-offs will be handleWhat is the CORRECT characterization of this situation per the PMI-CPMAI outline?",This is a critical omission. The project must define how to handle scenarios where model performance and KPI performance are not simultaneously achieveThe outline requires this trade-off decision to be made during this task group.,This is within normal scope. Trade-off decisions are made during Phase V (Model Evaluation) when actual results are available.,"This is a technical implementation detail that should be handled by the data science lead, not the program manager.","This is unnecessary documentation because model performance and KPI performance are always correlated; if one meets thresholds, the other will as well.",A,"The outline explicitly states that during this task group the PM must decide how to handle trade-offs when KPI targets and model performance targets conflict and define what happens if one passes and the other fails. This is a required decision, not optional documentation. Maps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable Model Performance ValuesMaps to: CPMAI Phase I: Business Understanding - AI System Performance and Operation - Acceptable KPI Performance Values"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Ethical AI Considerations,"A program manager is leading the ""Trustworthy AI Requirements"" task group for a new AI system that will screen job applications. The HR director states: ""We already have a strict anti-discrimination policy. Can't we just rely on that instead of creating separate AI ethics requirements?"" According to the PMI-CPMAI outline, what must the program manager communicate?","Yes, the existing HR policy covers all ethical considerations. We can document it as our trustworthy AI framework.""","""We can skip formal ethical AI requirements since HR compliance already addresses this domain.""","""No. The project must define specific ethical AI considerations for this AI use case, translated into explicit requirements the system must satisfy, even if they align with existing policies.""","""Ethical AI requirements are optional for internal HR systems. We only need them for customer-facing applications.""",C,"The outline explicitly requires the PM to identify ethical requirements the solution must satisfy, expressed as explicit requirements rather than general intentions. Existing policies inform but do not replace this task. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Ethical AI Considerations"
Phase I: Business Understanding,Trustworthy AI Requirements,AI Failure Modes,"A program manager is facilitating a workshop to identify AI failure modes for a predictive maintenance system. One engineer suggests: ""Let's just focus on the technical failure modes like model drift and data quality issues. Those are the only ones we can actually control."" Which response is CORRECT per the PMI-CPMAI outline?","""You are correct. Technical failure modes are the only ones that matter for trustworthy AI.""","""We must also identify non-technical failure modes including unsafe outputs, misuse of the system, and breakdowns in real-world operation.""","""Failure mode identification is a Phase V activity, not Phase I. We will address this during model monitoring design.""","""We should only document failure modes that have known mitigation strategies available today.""",B,"The outline explicitly defines AI failure modes to include wrong outputs, unsafe outputs, misuse, or breakdowns. The PM must identify all relevant failure modes, not only technical ones. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - AI Failure Modes"
Phase I: Business Understanding,Trustworthy AI Requirements,Required Compliance With Regulations and Laws,"A program manager is documenting trustworthy AI requirements for an AI system that makes credit eligibility recommendations. The compliance officer states: ""GDPR Article 22 applies to this use case. Automated decision-making with legal effects requires specific safeguards, including the right to obtain human intervention and the right to an explanation."" According to the PMI-CPMAI outline, how should the program manager classify and document this input?","Document this as an AI failure mode under ""system misuse.""","Document this as a required compliance with regulations and laws requirement, translated into concrete constraints the system must meet.",Document this as a resource requirement because it requires additional compliance headcount.,Defer documentation until the legal team provides formal interpretation during Phase IV.,B,The outline requires the PM to identify the laws and regulations that apply and translate them into concrete requirements the solution must meet. GDPR Article 22 is a compliance requirement that must be translated into specific system constraints. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Compliance With Regulations and Laws
Phase I: Business Understanding,Trustworthy AI Requirements,Use of Trustworthy AI Framework,"An AI program manager is training a new PM on the ""Trustworthy AI Requirements"" task group. The new PM asks: ""Why do we need to use a structured trustworthy AI framework? Can't we just ask stakeholders what they care about and write down those requirements?"" Which response is MOST aligned with the PMI-CPMAI outline?","""Stakeholder input is sufficient if you interview all affected parties.""","""A framework ensures requirements are captured systematically and consistently, not based on whoever shouts loudest, and prevents partial trust coverage.""","""Frameworks are required by PMI methodology for all certified AI programs.""","""Frameworks are only necessary for high-risk AI applications. Low-risk projects can use informal checklists.""",B,The outline explicitly states: you pick and apply a structured trustworthy AI framework so these requirements are captured consistently and not based on whoever shouts loudest. This is the stated purpose. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Use of Trustworthy AI Framework
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Explainability Considerations,"A program manager is leading an AI project that provides treatment recommendations to clinicians. During the ""Trustworthy AI Requirements"" task group, the clinical lead states: ""Clinicians will not use this system unless they understand why it made a particular recommendation. A number or confidence score is not enough. They need to see which patient factors drove the recommendation."" The engineering lead responds: ""We can implement SHAP values and generate feature importance charts for every prediction."" According to the PMI-CPMAI outline, what MUST the program manager document as a requirement?","""The system must implement SHAP values for explainability.""","""Feature importance charts must be generated for every prediction.""","""The system must provide explanations of its recommendations showing which patient factors influenced the output, at a level usable by clinicians.""","""Explainability requirements will be defined during Model Development after we select the algorithm.""",C,"The outline requires the PM to define what explanations must exist (who needs an explanation, what form it must take, and for what decisions/outcomes). This option correctly states the explanation need without prescribing implementation. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Explainability Considerations"
Phase I: Business Understanding,Trustworthy AI Requirements,"Required Ethical AI Considerations, Required Compliance With Regulations and Laws, Required AI Explainability Considerations","A program manager is reviewing the outputs of the ""Trustworthy AI Requirements"" task group for a fraud detection system. The documentation includes: Ethical Considerations: None identified; Failure Modes: Model drift, data quality degradation; Compliance: Anti-money laundering regulations (documente; Transparency: Not required—internal users only; Explainability: Not required—investigators will review cases manually. The legal reviewer flags that anti-money laundering regulations require certain decisions to be explainable to regulators upon audit. What is the CRITICAL gap in this documentation per the PMI-CPMAI outline?",The project failed to document that transparency is required for internal users.,"The project claimed ""no ethical considerations"" without justification, and failed to document explainability requirements that are mandated by compliance requirements.",The project documented failure modes but did not assign owners to mitigate them.,The project used a framework but did not map requirements to specific regulations.,B,"The outline requires explicit documentation of ethical considerations; 'none identified' without justification is insufficient. More critically, compliance requirements must be translated into concrete requirements. AML regulations requiring explainability contradict the 'explainability not required' statement. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Ethical AI ConsiderationsMaps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required Compliance With Regulations and LawsMaps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Explainability Considerations"
Phase I: Business Understanding,Trustworthy AI Requirements,Required AI Transparency Considerations,"A program manager is leading a cross-functional AI project with competing stakeholder priorities. During the ""Trustworthy AI Requirements"" task group, the business sponsor pressures the team to minimize transparency documentation, stating: ""If we tell customers exactly how the AI works, they will game the system. Let's keep that vague and handle questions case-by-case."" According to the PMI-CPMAI outline, what is the program manager's CORRECT course of action?","Accept the business sponsor's direction and document transparency as ""handled operationally.""",Document the transparency consideration as a decision to be revisited during Model Evaluation.,"Facilitate a decision on what must be disclosed, to whom, and in what form, and document the explicit transparency requirement—even if stakeholders choose limited disclosure, the requirement must be explicit and agreed.",Escalate to the PMO that the business sponsor is non-compliant with trustworthy AI requirements.,C,"The outline requires the PM to decide the required AI transparency considerations (what must be disclosed and to whom). Even if the decision is limited disclosure, the PM must facilitate explicit agreement and document the requirement. Maps to: CPMAI Phase I: Business Understanding - Trustworthy AI Requirements - Required AI Transparency Considerations"
